Plate_ID,Row,Col,Gene_ID,Golden_Gate_Enzyme,Payload_Name,PTag_1_ID,PTag_2_ID,Oralgen Gene ID,GI,SMU #,VIMSS (MicrobesOnline #),GeneID,colony_growth,liquid_growth,RawMaxOD,TimeMaxOD,PredVMax,TimePredVMax,PassColony,PassLiquid,PassMaxOD,PassTimeMaxOD,PassVMax,PassTimeVMax,PassAll,Pass5,Pass4,Pass3
37,A,2,SMU_276c,BsaI,KD_Payload_1,Tag_48,Tag_109,,,,,,Y,Y,1.839,13.00333,0.435159306,8.08667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,2,SMU_279,BsaI,KD_Payload_2,Tag_95,Tag_102,,,,,,Y,Y,1.834,13.67,0.354220868,9.41667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,2,SMU_283,BsaI,KD_Payload_2,Tag_111,Tag_187,,,,,,Y,Y,1.853,12.33667,0.444825365,8.14667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,2,SMU_285,BsaI,KD_Payload_2,Tag_33,Tag_67,,,,,,Y,Y,1.854,12.33667,0.440165092,8.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,2,SMU_286,BsaI,KD_Payload_2,Tag_114,Tag_117,,,,,,Y,Y,1.813,12.00361,0.420677401,7.63667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,F,2,SMU_289,BsaI,KD_Payload_2,Tag_102,Tag_137,,,,,,Y,Y,1.879,11.33694,0.39965141,7.31667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,2,SMU_290,BsaI,KD_Payload_2,Tag_132,Tag_134,,,,,,Y,Y,1.904,12.33667,0.398910469,7.88667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,2,SMU_291,BsaI,KD_Payload_2,Tag_14,Tag_175,,,,,,N,N,0.192,24.00333,0.030493253,23.66667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,A,3,SMU_292,BsaI,KD_Payload_2,Tag_97,Tag_132,,,,,,Y,Y,1.812,15.00333,0.36291168,10.52667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,3,SMU_293,BsaI,KD_Payload_2,Tag_123,Tag_149,,,,,,Y,Y,1.803,16.00333,0.371516156,11.29667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,3,SMU_294,BsaI,KD_Payload_2,Tag_5,Tag_62,,,,,,Y,Y,1.852,13.67,0.40956479,9.61667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,3,SMU_297,BsaI,KD_Payload_2,Tag_17,Tag_90,,,,,,Y,Y,1.877,14.33694,0.372309489,9.58667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,3,SMU_298,BsaI,KD_Payload_2,Tag_119,Tag_168,,,,,,Y,N,0.122,20.00361,3.00E-17,1.33667,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,F,3,SMU_299c,BsaI,KD_Payload_1,Tag_5,Tag_169,,,,,,Y,Y,1.937,13.00333,0.459892357,8.51667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,3,SMU_300,BsaI,KD_Payload_2,Tag_20,Tag_28,,,,,,Y,Y,1.853,15.33667,0.366545334,10.43667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,3,SMU_302,BsmBI/Esp3I,KD_Payload_6,Tag_121,Tag_161,,,,,,Y,Y,1.786,13.00333,0.441054343,8.56667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,4,SMU_303,BsaI,KD_Payload_2,Tag_36,Tag_82,,,,,,Y,Y,1.813,13.67,0.406994626,8.86667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,4,SMU_307,BsaI,KD_Payload_2,Tag_133,Tag_174,,,,,,N,N,0.132,24.00333,8.61E-16,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,C,4,SMU_308,BbsI,KD_Payload_4,Tag_38,Tag_98,,,,,,Y,Y,1.878,15.33667,0.367962306,10.44667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,4,SMU_314,BsaI,KD_Payload_2,Tag_1,Tag_17,,,,,,Y,Y,1.816,14.33694,0.346980626,11.19667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,4,SMU_317,BsaI,KD_Payload_2,Tag_21,Tag_71,,,,,,N,N,0.117,4.67028,1.09E-13,1.33667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,F,4,SMU_318,BsmBI/Esp3I,KD_Payload_6,Tag_63,Tag_161,,,,,,Y,Y,1.911,14.33694,0.431892325,10.10667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,4,SMU_320,BsaI,KD_Payload_2,Tag_136,Tag_188,,,,,,Y,Y,1.892,13.00333,0.443282839,8.72667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,4,SMU_328,BsaI,KD_Payload_2,Tag_110,Tag_165,,,,,,Y,Y,1.733,12.33667,0.400931974,8.19667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,5,SMU_330,BsaI,KD_Payload_2,Tag_42,Tag_74,,,,,,N,N,0.111,9.33694,1.68E-17,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,B,5,SMU_331,BbsI,KD_Payload_4,Tag_165,Tag_175,,,,,,Y,Y,1.768,12.67028,0.366011787,7.91667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,5,SMU_333,BsaI,KD_Payload_2,Tag_34,Tag_69,,,,,,Y,Y,1.867,12.00361,0.377584301,7.71667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,5,SMU_334,BsaI,KD_Payload_2,Tag_38,Tag_109,,,,,,Y,Y,1.845,12.00361,0.422425434,7.77667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,5,SMU_336,BsaI,KD_Payload_2,Tag_141,Tag_175,,,,,,N,N,0.177,24.00333,0.032882827,23.66667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,F,5,SMU_339,BsaI,KD_Payload_2,Tag_49,Tag_81,,,,,,Y,Y,1.863,13.00333,0.365120506,8.53667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,5,SMU_340,BsaI,KD_Payload_2,Tag_169,Tag_185,,,,,,Y,Y,1.822,11.33694,0.401417146,6.65667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,5,SMU_341,BsaI,KD_Payload_2,Tag_9,Tag_115,,,,,,Y,Y,1.677,13.67,0.358331689,8.66667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,6,SMU_343,BsaI,KD_Payload_2,Tag_92,Tag_157,,,,,,Y,Y,1.703,13.67,0.36771808,8.27667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,6,SMU_345c,BsaI,KD_Payload_1,Tag_60,Tag_97,,,,,,Y,Y,1.885,12.67028,0.430913973,7.95667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,6,SMU_346,BsaI,KD_Payload_2,Tag_49,Tag_103,,,,,,Y,Y,1.774,12.67028,0.395156582,7.78667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,6,SMU_348,BsaI,KD_Payload_2,Tag_35,Tag_163,,,,,,Y,Y,1.832,12.00361,0.384186332,7.27667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,6,SMU_351,BbsI,KD_Payload_4,Tag_67,Tag_162,,,,,,N,Y,1.776,20.00361,0.364226169,14.56667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
37,F,6,SMU_356,BsmBI/Esp3I,KD_Payload_6,Tag_82,Tag_191,,,,,,N,Y,1.889,13.67,0.342499911,9.29667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
37,G,6,SMU_357,BbsI,KD_Payload_4,Tag_8,Tag_32,,,,,,N,N,0.114,20.00361,9.05E-15,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,H,6,SMU_360,BsaI,KD_Payload_2,Tag_80,Tag_104,,,,,,N,N,0.112,20.00361,8.32E-22,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,A,7,SMU_361,BsaI,KD_Payload_2,Tag_116,Tag_148,,,,,,N,N,0.105,9.33694,1.98E-17,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,B,7,SMU_362,BsaI,KD_Payload_2,Tag_83,Tag_188,,,,,,Y,Y,1.808,15.00333,0.356221566,9.64667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,7,SMU_378,BsaI,KD_Payload_2,Tag_27,Tag_67,,,,,,Y,Y,1.802,13.67,0.339048416,9.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,7,SMU_comS2,BsaI,KD_Payload_1,Tag_76,Tag_134,,,,,,Y,Y,1.776,11.33694,0.435674273,6.95667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,7,SMU_381c,BsaI,KD_Payload_1,Tag_30,Tag_165,,,,,,Y,Y,1.815,11.67,0.412656198,7.44667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,F,7,SMU_382c,BsaI,KD_Payload_1,Tag_49,Tag_98,,,,,,Y,Y,1.84,12.33667,0.428542691,7.85667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,7,SMU_383c,BbsI,KD_Payload_3,Tag_80,Tag_161,,,,,,Y,Y,1.864,12.33667,0.430512391,7.90667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,7,SMU_384,BbsI,KD_Payload_4,Tag_144,Tag_172,,,,,,Y,Y,1.824,12.67028,0.404117698,8.07667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,8,SMU_388,BsaI,KD_Payload_2,Tag_98,Tag_114,,,,,,Y,Y,1.788,14.67056,0.375077532,9.48667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,8,SMU_391c,BsaI,KD_Payload_1,Tag_37,Tag_165,,,,,,Y,Y,1.853,14.00361,0.414838868,9.08667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,8,SMU_392c,BsaI,KD_Payload_1,Tag_1,Tag_112,,,,,,Y,Y,1.865,13.00333,0.426852018,8.64667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,8,SMU_393,BsaI,KD_Payload_2,Tag_74,Tag_105,,,,,,Y,Y,1.893,14.00361,0.399837369,9.21667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,8,SMU_394c,BsaI,KD_Payload_1,Tag_1,Tag_68,,,,,,Y,Y,1.893,13.00333,0.423267827,8.66667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,F,8,SMU_395,BsaI,KD_Payload_1,Tag_161,Tag_192,,,,,,Y,Y,1.844,12.33667,0.423618932,7.98667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,8,SMU_396,BsaI,KD_Payload_2,Tag_45,Tag_50,,,,,,Y,Y,1.866,14.00361,0.410758895,9.48667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,8,SMU_399,BsaI,KD_Payload_2,Tag_118,Tag_157,,,,,,Y,Y,1.712,12.00361,0.440991228,8.22667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,9,SMU_401c,BsaI,KD_Payload_1,Tag_7,Tag_49,,,,,,Y,Y,1.805,13.00333,0.409487282,8.33667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,9,SMU_402,BsaI,KD_Payload_1,Tag_41,Tag_90,,,,,,Y,Y,1.853,14.33694,0.373083992,10.88667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,9,SMU_403,BsaI,KD_Payload_2,Tag_161,Tag_166,,,,,,Y,Y,1.81,12.67028,0.41591534,8.39667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,9,SMU_405c,BsaI,KD_Payload_1,Tag_43,Tag_192,,,,,,Y,Y,1.828,12.33667,0.407165688,7.84667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,9,SMU_406c,BsaI,KD_Payload_1,Tag_45,Tag_62,,,,,,Y,Y,1.804,12.67028,0.413830609,8.15667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,F,9,SMU_407,BsaI,KD_Payload_2,Tag_171,Tag_174,,,,,,Y,Y,1.811,13.00333,0.419183893,8.59667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,9,SMU_408,BsaI,KD_Payload_2,Tag_21,Tag_185,,,,,,Y,Y,1.574,12.67028,0.361494067,8.52667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,9,SMU_409,BsaI,KD_Payload_2,Tag_139,Tag_164,,,,,,Y,Y,1.822,13.67,0.410786694,9.03667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,1,SMU_417,BsaI,KD_Payload_2,Tag_1,Tag_48,,,,,,N,N,0.137,24.00333,0.000561158,22.40667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,B,1,SMU_423,BsaI,KD_Payload_2,Tag_31,Tag_48,,,,,,Y,Y,1.801,17.00361,0.317891579,11.89667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,1,SMU_424,BsaI,KD_Payload_2,Tag_90,Tag_137,,,,,,Y,Y,1.861,14.00361,0.41000096,9.34667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,1,SMU_428,BbsI,KD_Payload_4,Tag_51,Tag_69,,,,,,Y,Y,1.858,13.33694,0.409711924,8.61667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,1,SMU_429c,BsaI,KD_Payload_1,Tag_86,Tag_126,,,,,,Y,Y,1.865,13.33694,0.415851374,8.94667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,F,1,SMU_431,BsaI,KD_Payload_2,Tag_65,Tag_117,,,,,,Y,Y,1.882,13.00333,0.420297782,8.53667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,1,SMU_433,BbsI,KD_Payload_4,Tag_83,Tag_182,,,,,,Y,Y,1.86,15.00333,0.343992022,10.17667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,1,SMU_435,BsaI,KD_Payload_2,Tag_56,Tag_102,,,,,,Y,Y,1.86,13.00333,0.428130993,8.42667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,1,SMU_437c,BbsI,KD_Payload_3,Tag_124,Tag_187,,,,,,Y,Y,1.795,13.00333,0.402941103,8.34667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,1,SMU_438c,BbsI,KD_Payload_3,Tag_11,Tag_79,,,,,,Y,Y,1.86,13.33694,0.382281237,8.84667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,1,SMU_439,BsaI,KD_Payload_2,Tag_52,Tag_72,,,,,,Y,Y,1.856,13.67,0.374259292,8.67667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,D,1,SMU_440,BsaI,KD_Payload_2,Tag_8,Tag_54,,,,,,Y,Y,1.811,13.00333,0.418454056,8.42667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,E,1,SMU_444,BsaI,KD_Payload_2,Tag_47,Tag_186,,,,,,N,N,0.154,24.00333,1.46E-13,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,F,1,SMU_445,BsaI,KD_Payload_2,Tag_150,Tag_163,,,,,,N,N,0.198,24.00333,0.013267691,23.66667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,G,1,SMU_447,BsaI,KD_Payload_2,Tag_33,Tag_99,,,,,,Y,Y,1.857,13.00333,0.395981922,8.31667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,H,1,SMU_448,BsaI,KD_Payload_2,Tag_90,Tag_124,,,,,,Y,Y,1.773,16.67,0.342153854,11.55667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,A,1,SMU_449,BsaI,KD_Payload_2,Tag_115,Tag_117,,,,,,Y,Y,1.827,13.67,0.372704817,9.11667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,B,1,SMU_451,BsaI,KD_Payload_2,Tag_7,Tag_89,,,,,,Y,Y,1.781,15.00333,0.321577046,10.18667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,C,1,SMU_453,BsaI,KD_Payload_2,Tag_21,Tag_40,,,,,,N,N,0.133,24.00333,2.76E-14,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,D,1,SMU_457,BsaI,KD_Payload_2,Tag_2,Tag_122,,,,,,N,N,0.124,24.00333,2.31E-14,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,E,1,SMU_458,BsaI,KD_Payload_2,Tag_2,Tag_9,,,,,,N,N,0.12,2.33667,1.38E-21,1.33667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,F,1,SMU_459,BsaI,KD_Payload_2,Tag_9,Tag_67,,,,,,Y,Y,1.795,12.33667,0.382585921,8.20667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,G,1,SMU_464,BsaI,KD_Payload_2,Tag_11,Tag_138,,,,,,N,N,0.206,24.00333,0.030748429,23.66667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,H,1,SMU_466,BsaI,KD_Payload_2,Tag_55,Tag_173,,,,,,Y,Y,1.684,18.00361,0.232227975,8.88667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,A,1,SMU_469,BbsI,KD_Payload_3,Tag_91,Tag_177,,,,,,N,N,0.116,5.66972,-1.59E-178,1.33639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,B,1,SMU_470,BsaI,KD_Payload_2,Tag_35,Tag_175,,,,,,Y,Y,1.793,19.67,0.269836541,12.66639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,C,1,SMU_471,BsaI,KD_Payload_2,Tag_8,Tag_55,,,,,,N,?,1.961,11.66972,0.402795384,6.24639,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
38,D,1,SMU_472,BsaI,KD_Payload_2,Tag_136,Tag_175,,,,,,Y,Y,1.884,12.33639,0.441680232,7.62639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,E,1,SMU_474,BsaI,KD_Payload_1,Tag_65,Tag_151,,,,,,Y,Y,1.848,13.67,0.420980247,8.70639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,F,1,SMU_475,BsaI,KD_Payload_2,Tag_79,Tag_98,,,,,,Y,Y,1.828,14.00306,0.40932931,9.09639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,G,1,SMU_478,BsaI,KD_Payload_2,Tag_9,Tag_98,,,,,,N,N,0.125,4.66972,2.76E-24,1.33639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,H,1,SMU_480,BsaI,KD_Payload_2,Tag_75,Tag_168,,,,,,Y,Y,1.829,11.66972,0.441873612,7.31639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,A,2,SMU_481,BsaI,KD_Payload_2,Tag_31,Tag_39,,,,,,Y,Y,1.444,12.66972,0.313698224,6.99639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,B,2,SMU_485,BsaI,KD_Payload_2,Tag_103,Tag_179,,,,,,Y,Y,1.825,13.67,0.412509258,8.88639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,C,2,SMU_490,BbsI,KD_Payload_3,Tag_43,Tag_61,,,,,,Y,Y,1.828,15.66972,0.355711435,10.74639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,D,2,SMU_491,BsaI,KD_Payload_2,Tag_129,Tag_190,,,,,,Y,Y,1.831,14.00306,0.454695035,9.28639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,E,2,SMU_493,BsaI,KD_Payload_2,Tag_155,Tag_165,,,,,,Y,Y,1.849,13.33639,0.449823695,8.99639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,F,2,SMU_496,BbsI,KD_Payload_3,Tag_73,Tag_145,,,,,,Y,Y,1.9,14.66972,0.39891577,10.14639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,G,2,SMU_497c,BsaI,KD_Payload_1,Tag_62,Tag_100,,,,,,Y,Y,1.852,13.67,0.448414827,9.10639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,H,2,SMU_498,BsaI,KD_Payload_2,Tag_135,Tag_176,,,,,,Y,Y,1.826,15.66972,0.388926476,10.67639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,A,3,SMU_501,BsaI,KD_Payload_2,Tag_102,Tag_104,,,,,,Y,Y,1.844,13.67,0.429726023,8.55639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,B,3,SMU_503c,BsaI,KD_Payload_1,Tag_3,Tag_119,,,,,,Y,Y,1.808,13.00333,0.426855504,8.27639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,C,3,SMU_507,BsaI,KD_Payload_2,Tag_70,Tag_172,,,,,,Y,Y,1.821,14.00306,0.35010903,9.23639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,D,3,SMU_509,BbsI,KD_Payload_4,Tag_98,Tag_108,,,,,,Y,Y,1.765,12.33639,0.411293572,8.13639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,E,3,SMU_510c,BsaI,KD_Payload_1,Tag_67,Tag_153,,,,,,Y,Y,1.829,14.00306,0.359405784,9.10639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,F,3,SMU_512c,BsaI,KD_Payload_1,Tag_67,Tag_172,,,,,,Y,Y,1.846,12.33639,0.442592484,8.03639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,G,3,SMU_513,BsmBI/Esp3I,KD_Payload_6,Tag_153,Tag_162,,,,,,Y,Y,1.876,13.67,0.37936332,8.98639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,H,3,SMU_514,BsmBI/Esp3I,KD_Payload_6,Tag_116,Tag_154,,,,,,Y,Y,1.866,14.33639,0.367597226,9.74639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,A,4,SMU_515,BsaI,KD_Payload_2,Tag_110,Tag_114,,,,,,Y,Y,1.827,12.66972,0.425767024,8.00639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,B,4,SMU_516,BsaI,KD_Payload_2,Tag_25,Tag_150,,,,,,Y,Y,1.72,12.00333,0.410392306,7.72639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,C,4,SMU_520,BsaI,KD_Payload_2,Tag_59,Tag_68,,,,,,Y,Y,1.804,13.67,0.368856443,9.08639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
